1,634
2,1732
3,3379
4,410
5,3619
6,3408
7,287
8,2817
9,2046
10,1178
11,237
12,449
13,2773
14,3078
15,3043
16,1594
17,1504
18,2048
19,1951
20,813
21,816
22,1984
23,106
24,819
25,3182
26,178
27,1449
28,1692
29,1919
30,458
31,1365
32,2630
33,3219
34,3191
35,3071
36,2057
37,674
38,400
39,652
40,3226
41,2276
42,143
43,2434
44,3357
45,1076
46,540
47,2218
48,859
49,888
50,553
51,1947
52,124
53,222
54,1391
55,2027
56,781
57,165
58,3432
59,1748
60,3589
61,673
62,953
63,1138
64,340
65,2699
66,1383
67,1846
68,1089
69,2583
70,1266
71,2649
72,992
73,170
74,3539
75,965
76,2607
77,502
78,2498
79,1756
80,2238
81,2976
82,1766
83,989
84,1106
85,301
86,2470
87,958
88,3134
89,2680
90,3277
91,812
92,2148
93,1521
94,1202
95,3391
96,2827
97,2651
98,1281
99,458
100,2493
101,3512
102,3227
103,2326
104,673
105,537
106,2840
107,1240
108,3132
109,3827
110,1194
111,2641
112,1965
113,2365
114,3110
115,864
116,968
117,2821
118,270
119,1633
120,208
121,934
122,1713
123,696
124,966
125,3862
126,1662
127,3897
128,3680
129,625
130,3409
131,3593
132,2487
133,1664
134,2236
135,3382
136,443
137,2077
138,2049
139,2294
140,340
141,3129
142,2125
143,2568
144,3123
145,1662
146,452
147,3093
148,2707
149,485
150,2939
151,475
152,1699
153,1148
154,1713
155,3762
156,3093
157,2829
158,1578
159,2880
160,2512
161,388
162,147
163,85
164,3185
165,1285
166,1853
167,3078
168,239
169,3820
170,74
171,2093
172,3367
173,2051
174,3029
175,299
176,2506
177,64
178,2839
179,1466
180,2441
181,1519
182,3767
183,554
184,1930
185,2624
186,3555
187,1920
188,3615
189,2055
190,1600
191,3179
192,3382
193,2916
194,2451
195,1027
196,383
197,583
198,3171
199,269
200,1901
201,481
202,2083
203,2013
204,2835
205,1082
206,1324
207,3832
208,3000
209,2015
210,2175
211,263
212,3117
213,713
214,1049
215,298
216,1009
217,632
218,3688
219,610
220,3862
221,3300
222,231
223,3672
224,1505
225,209
226,456
227,210
228,305
229,3620
230,1445
231,1224
232,561
233,63
234,2188
235,3893
236,1304
237,626
238,3102
239,3587
240,1789
241,1195
242,1929
243,853
244,1475
245,1611
246,3431
247,2474
248,1285
249,3196
250,2537
251,2863
252,2129
253,85
254,2168
255,3129
256,3374
257,740
258,3267
259,1925
260,2971
261,2998
262,3320
263,2948
264,216
265,3079
266,3472
267,1703
268,226
269,1967
270,2357
271,2604
272,2486
273,2675
274,77
275,2171
276,3388
277,623
278,2035
279,908
280,2538
281,383
282,260
283,1176
284,1161
285,1554
286,688
287,200
288,3887
289,2174
290,1376
291,859
292,1860
293,2890
294,1016
295,441
296,195
297,224
298,381
299,1776
300,2600
301,2547
302,2202
303,3581
304,2219
305,3614
306,1474
307,2347
308,522
309,550
310,3524
311,2253
312,531
313,3882
314,1982
315,1958
316,1750
317,3229
318,840
319,1536
320,3590
321,790
322,2557
323,1869
324,3362
325,2057
326,3061
327,211
328,3178
329,271
330,2296
331,3045
332,2184
333,434
334,1269
335,1804
336,872
337,3548
338,445
339,1869
340,1746
341,2713
342,1213
343,3564
344,1962
345,1829
346,1916
347,2537
348,3188
349,1209
350,776
351,1819
352,896
353,3029
354,2876
355,1712
356,3330
357,2907
358,640
359,2090
360,808
361,2423
362,2727
363,3679
364,1093
365,2403
366,2714
367,950
368,2892
369,3044
370,1821
371,873
372,587
373,1368
374,1817
375,1683
376,3021
377,401
378,955
379,2764
380,3064
381,3861
382,1640
383,121
384,1867
385,3861
386,3725
387,1713
388,2152
389,2154
390,208
391,829
392,1258
393,2131
394,2402
395,3153
396,2407
397,1618
398,2068
399,1930
400,3499
401,2991
402,1892
403,2817
404,3672
405,785
406,597
407,2930
408,2014
409,3450
410,2092
411,2556
412,1846
413,2915
414,2590
415,2231
416,1061
417,376
418,2272
419,1649
420,1627
421,98
422,1936
423,345
424,1472
425,2842
426,196
427,2448
428,3794
429,1124
430,2553
431,1164
432,2373
433,3571
434,2113
435,2573
436,788
437,462
438,2101
439,3443
440,453
441,1972
442,1177
443,2163
444,3430
445,1557
446,176
447,3299
448,2264
449,1071
450,1515
451,2289
452,265
453,861
454,2837
455,640
456,2163
457,1549
458,476
459,533
460,2047
461,1935
462,1612
463,2638
464,137
465,353
466,217
467,3818
468,2762
469,1148
470,369
471,2792
472,2851
473,949
474,2202
475,2769
476,301
477,152
478,727
479,2682
480,3500
481,580
482,3507
483,913
484,2045
485,1122
486,2649
487,3410
488,1748
489,57
490,2900
491,2038
492,1639
493,3104
494,3589
495,2498
496,2266
497,2304
498,2562
499,2528
500,1123
501,842
502,320
503,715
504,821
505,1212
506,889
507,1239
508,860
509,789
510,1627
511,1143
512,796
513,2048
514,358
515,3192
516,3050
517,164
518,94
519,3482
520,1098
521,2635
522,696
523,2573
524,1206
525,1123
526,1146
527,756
528,1366
529,569
530,1946
531,448
532,3600
533,729
534,826
535,1702
536,2422
537,1825
538,925
539,1943
540,3189
541,3281
542,1743
543,608
544,1174
545,1971
546,2330
547,1371
548,1187
549,2171
550,3648
551,347
552,692
553,1065
554,3573
555,3755
556,2453
557,1132
558,1812
559,1732
560,1994
561,509
562,3408
563,510
564,1748
565,2791
566,2571
567,985
568,857
569,1672
570,3234
571,246
572,316
573,613
574,2831
575,1472
576,1055
577,1725
578,3426
579,347
580,764
581,2829
582,2476
583,156
584,193
585,2743
586,684
587,3111
588,3329
589,275
590,737
591,2560
592,1144
593,1700
594,3389
595,3798
596,2391
597,2597
598,2389
599,2525
600,626
601,728
602,1342
603,296
604,1947
605,1797
606,2376
607,1281
608,3301
609,2077
610,3625
611,1798
612,2016
613,73
614,1899
615,62
616,1953
617,2228
618,2484
619,812
620,2284
621,3323
622,3271
623,3170
624,1434
625,655
626,953
627,544
628,1281
629,2030
630,2640
631,1338
632,1566
633,3448
634,3082
635,2008
636,1749
637,3694
638,600
639,3734
640,3183
641,456
642,2793
643,161
644,1905
645,3316
646,2784
647,1075
648,2990
649,3170
650,2698
651,3546
652,1758
653,1668
654,3431
655,2156
656,3769
657,3030
658,2417
659,2131
660,2804
661,2408
662,744
663,1356
664,1409
665,1580
666,3292
667,568
668,961
669,1644
670,718
671,848
672,2810
673,59
674,2606
675,324
676,3681
677,3366
678,2619
679,525
680,2658
681,1630
682,2868
683,2286
684,3863
685,505
686,835
687,345
688,2102
689,752
690,783
691,950
692,3857
693,2705
694,2517
695,883
696,3070
697,121
698,3199
699,918
700,243
701,1662
702,580
703,2657
704,3841
705,491
706,492
707,2327
708,1525
709,497
710,3399
711,2237
712,2678
713,2899
714,865
715,3119
716,1513
717,156
718,1412
719,264
720,354
721,2074
722,1213
723,2121
724,604
725,3817
726,1827
727,3649
728,2438
729,2975
730,908
731,617
732,1638
733,3714
734,73
735,1175
736,3722
737,844
738,2818
739,895
740,742
741,2305
742,1224
743,2858
744,1867
745,3086
746,1475
747,495
748,3732
749,1154
750,3382
751,1477
752,126
753,2848
754,1118
755,2198
756,95
757,614
758,1995
759,1887
760,3173
761,3485
762,1830
763,2874
764,548
765,479
766,2539
767,2561
768,2107
769,2786
770,3473
771,2377
772,380
773,2984
774,1060
775,360
776,777
777,2138
778,3009
779,1883
780,1349
781,3462
782,2938
783,1803
784,3653
785,374
786,758
787,3265
788,2697
789,2669
790,211
791,178
792,63
793,1841
794,3403
795,708
796,1232
797,1712
798,3655
799,1323
800,349
801,2332
802,940
803,84
804,3112
805,1852
806,1848
807,3698
808,855
809,2640
810,2360
811,1524
812,450
813,1072
814,1346
815,2175
816,1852
817,98
818,3036
819,2710
820,3540
821,2765
822,2171
823,1103
824,3580
825,1357
826,1242
827,171
828,3581
829,126
830,1249
831,727
832,586
833,2755
834,142
835,783
836,2259
837,2857
838,3385
839,2120
840,813
841,1698
842,2840
843,2649
844,2896
845,180
846,3393
847,1572
848,112
849,1896
850,1503
851,2215
852,2102
853,150
854,244
855,1261
856,330
857,1869
858,1108
859,2792
860,1403
861,3237
862,3661
863,577
864,997
865,3078
866,2066
867,1161
868,3349
869,293
870,972
871,1421
872,2778
873,1319
874,1422
875,337
876,1972
877,147
878,1454
879,2913
880,934
881,3442
882,1142
883,1620
884,114
885,1905
886,1673
887,3239
888,3220
889,1908
890,2196
891,3643
892,2018
893,1580
894,1406
895,2907
896,387
897,3432
898,2545
899,860
900,1855
901,2159
902,3012
903,610
904,809
905,1655
906,2889
907,1399
908,426
909,1487
910,223
911,1667
912,1792
913,3849
914,1878
915,3163
916,1951
917,1358
918,1514
919,1076
920,2576
921,2183
922,943
923,3781
924,1093
925,2381
926,3436
927,1919
928,2464
929,2012
930,517
931,3192
932,2691
933,740
934,2272
935,199
936,1136
937,2177
938,3070
939,270
940,2674
941,1498
942,1423
943,2279
944,2550
945,814
946,3098
947,2072
948,2991
949,1659
950,598
951,491
952,2143
953,2170
954,3736
955,3342
956,3558
957,3048
958,3254
959,1187
960,413
961,594
962,1715
963,472
964,543
965,2438
966,2502
967,3455
968,981
969,3646
970,2783
971,3135
972,392
973,380
974,1963
975,2534
976,1558
977,1977
978,3802
979,2082
980,2138
981,3872
982,345
983,277
984,1768
985,945
986,2250
987,767
988,711
989,3128
990,3126
991,166
992,3551
993,150
994,65
995,1595
996,571
997,1766
998,2294
999,3013
1000,1072
1001,1734
1002,132
1003,271
1004,381
1005,488
1006,2476
1007,3803
1008,3280
1009,2829
1010,2089
1011,136
1012,1327
1013,1457
1014,177
1015,639
1016,2443
1017,3238
1018,3859
1019,3444
1020,1713
1021,436
1022,867
1023,1296
1024,1511
1025,2118
1026,2806
1027,1381
1028,2638
1029,3362
1030,2126
1031,1154
1032,265
1033,1734
1034,2588
1035,1704
1036,1594
1037,258
1038,868
1039,3128
1040,78
1041,2648
1042,2885
1043,3176
1044,654
1045,3152
1046,2946
1047,1481
1048,2711
1049,291
1050,1699
1051,1358
1052,3882
1053,2167
1054,1773
1055,73
1056,3527
1057,156
1058,2009
1059,2695
1060,2904
1061,1550
1062,842
1063,3287
1064,2029
1065,1149
1066,2209
1067,3088
1068,2672
1069,1449
1070,355
1071,2390
1072,3301
1073,1475
1074,169
1075,701
1076,2274
1077,2708
1078,3184
1079,3809
1080,570
1081,1200
1082,3786
1083,88
1084,1706
1085,3030
1086,3777
1087,2611
1088,3201
1089,389
1090,3622
1091,1269
1092,3232
1093,3652
1094,2922
1095,1113
1096,2877
1097,3258
1098,374
1099,2457
1100,658
1101,1885
1102,2584
1103,808
1104,1245
1105,2813
1106,980
1107,734
1108,690
1109,2153
1110,2575
1111,2236
1112,2493
1113,598
1114,1867
1115,2406
1116,1750
1117,781
1118,3414
1119,1908
1120,928
1121,68
1122,1856
1123,2524
1124,983
1125,1862
1126,788
1127,848
1128,874
1129,626
1130,2612
1131,1264
1132,2049
1133,455
1134,356
1135,3691
1136,3646
1137,3536
1138,1912
1139,2233
1140,1880
1141,3311
1142,940
1143,2528
1144,3229
1145,2801
1146,749
1147,3212
1148,3725
1149,238
1150,2000
1151,3848
1152,2875
1153,1237
1154,3879
1155,139
1156,53
1157,3249
1158,3311
1159,1810
1160,3572
1161,1902
1162,2733
1163,1114
1164,1332
1165,1148
1166,2416
1167,2086
1168,142
1169,1125
1170,3111
1171,421
1172,1971
1173,3132
1174,749
1175,1636
1176,3088
1177,2276
1178,2006
1179,3519
1180,1840
1181,1410
1182,3271
1183,2944
1184,412
1185,2828
1186,3502
1187,3463
1188,1842
1189,414
1190,1918
1191,3888
1192,177
1193,434
1194,3705
1195,481
1196,707
1197,229
1198,2470
1199,2758
1200,2831
1201,1156
1202,2880
1203,2178
1204,861
1205,301
1206,2094
1207,3036
1208,2236
1209,2062
1210,502
1211,483
1212,1019
1213,2096
1214,1277
1215,2174
1216,1250
1217,3434
1218,317
1219,2794
1220,808
1221,691
1222,1555
1223,2556
1224,3808
1225,356
1226,3682
1227,2279
1228,2110
1229,2660
1230,1257
1231,1433
1232,257
1233,446
1234,252
1235,854
1236,2064
1237,2332
1238,605
1239,1819
1240,114
1241,1155
1242,711
1243,911
1244,3392
1245,3657
1246,3423
1247,2552
1248,1812
1249,2223
1250,1178
1251,245
1252,2716
1253,3326
1254,3322
1255,305
1256,2099
1257,2781
1258,1221
1259,507
1260,1861
1261,866
1262,2869
1263,1559
1264,2914
1265,1466
1266,2992
1267,1187
1268,3471
1269,2838
1270,486
1271,3534
1272,189
1273,3450
1274,3643
1275,245
1276,1427
1277,2614
1278,2493
1279,1873
1280,2978
1281,2805
1282,1867
1283,2246
1284,3058
1285,2319
1286,162
1287,2873
1288,67
1289,689
1290,3788
1291,615
1292,3560
1293,1716
1294,2579
1295,3679
1296,1109
1297,1186
1298,2370
1299,2381
1300,1150
1301,1415
1302,254
1303,1091
1304,3282
1305,1566
1306,2009
1307,1856
1308,2120
1309,2417
1310,545
1311,2416
1312,2906
1313,803
1314,712
1315,1107
1316,3046
1317,3302
1318,3130
1319,3509
1320,708
1321,2358
1322,709
1323,2092
1324,2147
1325,942
1326,3699
1327,1704
1328,1560
1329,728
1330,1303
1331,1893
1332,1532
1333,1875
1334,2872
1335,2763
1336,920
1337,1955
1338,2143
1339,710
1340,2969
1341,1264
1342,3458
1343,2136
1344,2957
1345,3673
1346,1074
1347,3674
1348,3046
1349,793
1350,1621
1351,2150
1352,3534
1353,579
1354,592
1355,2753
1356,952
1357,1049
1358,2016
1359,1319
1360,1384
1361,2573
1362,3214
1363,841
1364,884
1365,2817
1366,1471
1367,1118
1368,2796
1369,288
1370,2769
1371,3768
1372,369
1373,404
1374,1517
1375,2615
1376,1084
1377,2389
1378,3168
1379,3667
1380,2024
1381,3252
1382,3158
1383,448
1384,709
1385,2578
1386,2231
1387,2725
1388,2392
1389,1766
1390,1364
1391,2102
1392,3142
1393,945
1394,2456
1395,1870
1396,697
1397,2061
1398,2505
1399,1467
1400,3429
1401,2937
1402,2189
1403,2104
1404,2686
1405,511
1406,1143
1407,821
1408,614
1409,259
1410,1823
1411,2648
1412,1446
1413,2998
1414,821
1415,3232
1416,1199
1417,3880
1418,1928
1419,624
1420,1112
1421,2470
1422,1307
1423,363
1424,411
1425,3864
1426,2321
1427,3355
1428,1493
1429,1304
1430,469
1431,2961
1432,2793
1433,316
1434,194
1435,835
1436,3223
1437,1087
1438,423
1439,2970
1440,461
1441,2550
1442,1351
1443,2104
1444,300
1445,318
1446,2396
1447,1592
1448,3077
1449,3038
1450,891
1451,2382
1452,3475
1453,2317
1454,2763
1455,726
1456,2821
1457,2564
1458,3643
1459,1963
1460,370
1461,2306
1462,229
1463,2562
1464,1782
1465,3774
1466,1229
1467,2949
1468,2421
1469,3481
1470,1105
1471,2812
1472,3383
1473,1608
1474,167
1475,3109
1476,1602
1477,788
1478,270
1479,2421
1480,3183
1481,2054
1482,2910
1483,840
1484,2851
1485,406
1486,3762
1487,1902
1488,3247
1489,3704
1490,3073
1491,577
1492,1571
1493,3420
1494,1313
1495,2125
1496,1521
1497,3362
1498,2403
1499,1638
1500,2565
1501,192
1502,2577
1503,816
1504,1849
1505,108
1506,750
1507,2345
1508,229
1509,3254
1510,2253
1511,2115
1512,3610
1513,673
1514,3520
1515,2375
1516,1141
1517,3285
1518,3551
1519,797
1520,533
1521,2984
1522,922
1523,1848
1524,2214
1525,3829
1526,135
1527,1789
1528,2669
1529,2639
1530,3442
1531,1440
1532,3503
1533,2162
1534,2800
1535,2918
1536,823
1537,3142
1538,2678
1539,1821
1540,3334
1541,2265
1542,2927
1543,637
1544,1321
1545,86
1546,1753
1547,1290
1548,1023
1549,1636
1550,2237
1551,1801
1552,197
1553,3230
1554,134
1555,468
1556,902
1557,562
1558,2066
1559,299
1560,2549
1561,2290
1562,2927
1563,122
1564,3606
1565,437
1566,816
1567,603
1568,3529
1569,3165
1570,1370
1571,1969
1572,267
1573,392
1574,2917
1575,3261
1576,3892
1577,2228
1578,1587
1579,3551
1580,1452
1581,1779
1582,3530
1583,1431
1584,1348
1585,499
1586,1914
1587,3018
1588,762
1589,1362
1590,1120
1591,3028
1592,1547
1593,713
1594,2573
1595,142
1596,813
1597,3493
1598,705
1599,711
1600,1146
1601,832
1602,2632
1603,134
1604,1523
1605,751
1606,2882
1607,2703
1608,3097
1609,169
1610,660
1611,485
1612,3880
1613,1868
1614,966
1615,1511
1616,2802
1617,3626
